Volume	pH
0	3.37
2	4.29
4	4.69
6	4.99
8	5.34
9	5.57
9.2	5.62
9.4	5.67
9.6	5.73
9.8	5.79
10	5.87
10.2	5.92
10.4	6.04
10.6	6.14
10.8	6.32
11	6.52
11.2	6.72
11.4	7.4
11.6	9.8
11.8	10.81
12	11.33
12.2	11.83
12.4	12.08
12.6	12.23
12.8	12.37
13	12.49
13.2	12.59
13.4	12.65
13.6	12.71
13.8	12.77
14	12.81
16	13.1
18	13.25
20	13.37
22	13.46
24	13.52
